ImageName,X1,Y1,X2,Y2,Label
tasks/test/dataset/images_735.jpeg,86,78,138,109,c
tasks/test/dataset/images_699.jpeg,137,20,220,124,e
tasks/test/dataset/images_687.jpeg,83,16,337,141,a
tasks/test/dataset/images_724.jpeg,15,74,61,117,c
tasks/test/dataset/images_642.jpeg,47,16,81,36,b
tasks/test/dataset/images_667.jpeg,31,62,127,103,a
tasks/test/dataset/images_667.jpeg,68,107,115,135,c
tasks/test/dataset/images_667.jpeg,68,173,147,217,e
tasks/test/dataset/images_637.jpeg,87,33,141,71,b
tasks/test/dataset/images_692.jpeg,36,41,136,84,e
